,leg1_defense,leg2_module_e,combo_5050
2001-08,2.788884,3881842.7843156457,3.216172998438043
2001-09,2.788884,3562184.805215241,3.083751952785206
2001-10,2.788884,3627202.271518394,3.1118944762140797
2001-11,2.788884,3902144.537762291,3.22983542016425
2001-12,2.788884,3931926.832564828,3.2421609388266335
2002-01,2.76522,3870222.629181205,3.202966073578967
2002-02,2.76522,3789227.35791786,3.169450546071483
2002-03,2.675546,3929545.832943572,3.1767428930671047
2002-04,2.648059,3686352.7559168697,3.062123215150087
2002-05,2.648059,3652601.7071454977,3.048105312249639
2002-06,2.648059,3385769.03630305,2.936769044749474
2002-07,2.648059,3115889.9448291617,2.819724356649449
2002-08,2.648059,3131248.1585863186,2.826673563805746
2002-09,2.648059,2783394.2752470267,2.669664389460033
2002-10,2.648059,3026657.0963177932,2.786325923269248
2002-11,2.648059,3201126.921445254,2.8666339629828177
2002-12,2.648059,3006155.5842016423,2.7793347913369812
2003-01,2.648059,2922907.632109671,2.740851432263233
2003-02,2.648059,2872688.29713604,2.717305745311361
2003-03,2.627609,2896952.2577669797,2.718289127943253
2003-04,2.617809,3134208.5802315534,2.824532057933274
2003-05,2.736234,3290032.381349058,2.958634238035278
2003-06,2.756251,3293177.312139724,2.9708702999791017
2003-07,2.794779,3347745.5753317378,3.016248120588151
2003-08,2.846225,3408837.230851326,3.0715306570568512
2003-09,2.812229,3367280.992909499,3.0344649933014876
2003-10,2.956132,3556216.2652374813,3.197233075107704
2003-11,2.976705,3582067.9933544677,3.219979597688423
2003-12,3.124264,3762314.7984982855,3.380802214038693
2004-01,3.177031,3827658.5984650753,3.4387109535086164
2004-02,3.214964,3875323.643831658,3.480650432103593
2004-03,3.163516,3810677.049168241,3.4237691790611304
2004-04,3.111574,3745409.419802838,3.3663412017922507
2004-05,3.099105,3791590.5545721394,3.3803498377642835
2004-06,3.154855,3861172.563414024,3.4417720315288114
2004-07,2.996123,3726149.760171108,3.295009808530934
2004-08,2.996123,3734847.6166078737,3.298855537247836
2004-09,2.977433,3770536.045666014,3.304327453095326
2004-10,2.934298,3824448.51475108,3.3040152683555193
2004-11,3.047547,3978399.5442767898,3.4342750133413578
2004-12,3.146465,4109902.167780838,3.5467687921784665
2005-01,3.066889,4004113.4987522904,3.4562720073076405
2005-02,3.124864,4081185.4220427503,3.522203346248602
2005-03,3.065124,4001766.290933592,3.4542645321054932
2005-04,2.961324,3919827.629622347,3.3604113263571507
2005-05,2.974876,4039422.312975635,3.419363897284765
2005-06,2.974451,4038835.40568943,3.4188712388320956
2005-07,3.081437,4186732.6712041073,3.542954227056053
2005-08,3.046857,4138929.0095437975,3.502848110916883
2005-09,3.035862,4168198.1138261887,3.5089133355772133
2005-10,2.948252,4092955.167225905,3.426611715688366
2005-11,3.027953,4239540.423200567,3.53428844090546
2005-12,3.025069,4235433.336175496,3.5308933747204163
2006-01,3.102108,4345156.348519607,3.6215893635963603
2006-02,3.103513,4347158.490245412,3.6232438746622186
2006-03,3.137949,4396204.2213096935,3.6637844654832827
2006-04,3.176093,4450530.853971457,3.708690250226052
2006-05,3.036474,4310675.861449658,3.5689028636370836
2006-06,2.985519,4311055.476284454,3.5391151711246662
2006-07,2.947207,4333352.475920672,3.5255593717627285
2006-08,2.94503,4427095.009830852,3.5623911221882185
2006-09,2.973827,4537646.770654479,3.6242873021446513
2006-10,3.067526,4682920.438415246,3.739400257404868
2006-11,3.118038,4761235.273761919,3.801455966243464
2006-12,3.157375,4822223.4937188625,3.849782494866202
2007-01,3.201764,4891046.272891155,3.9043162647421226
2007-02,3.131818,4782599.878692917,3.8183851626659226
2007-03,3.151372,4831059.123797114,3.8496502228130733
2007-04,3.287797,5043361.142781898,4.017564076347836
2007-05,3.394813,5209896.190574079,4.149280119102269
2007-06,3.33433,5115773.620502982,4.074837033131111
2007-07,3.305501,4949825.479997006,3.9911304312058657
2007-08,3.258834,5014437.525918523,3.9890059881637456
2007-09,3.222346,5199469.69057489,4.040271180489406
2007-10,3.230405,5285641.807043942,4.0788036991188665
2007-11,3.126658,5050111.23636996,3.922430041490292
2007-12,3.106281,5006000.919484146,3.8925181664667408
2008-01,3.106281,4696022.607701734,3.7720031856237024
2008-02,3.106281,4530625.308625309,3.7055768509222213
2008-03,3.106281,4503255.088897858,3.694383864775959
2008-04,3.106281,4720322.390410247,3.7834227844515147
2008-05,3.106281,4771370.778401671,3.8038808822531234
2008-06,3.106281,4355874.541885488,3.6382578082838566
2008-07,3.106281,4312316.068962138,3.620066633043798
2008-08,3.106281,4365642.260734641,3.642449543342555
2008-09,3.106281,3963641.1687640254,3.4747458463354195
2008-10,3.106281,3281580.862598034,3.1757800576967408
2008-11,3.106281,3031309.099393077,3.054678657507313
2008-12,3.106281,3055504.6809152113,3.0668697149115944
2009-01,3.106281,2827327.1249463945,2.9523565805684813
2009-02,3.106281,2513960.9535052376,2.7887446889308287
2009-03,3.106281,2730649.2402428715,2.908931183464591
2009-04,3.106281,3085824.0721695935,3.098113142272589
2009-05,3.106281,3264512.0186064793,3.1878129213712385
2009-06,3.05343,3281428.607377995,3.1689533880158423
2009-07,3.127786,3489408.496132302,3.3079635336894633
2009-08,3.213094,3577738.502291415,3.394943113822678
2009-09,3.303183,3703581.9311560546,3.502243854737735
2009-10,3.24697,3631478.9720525504,3.43835195253154
2009-11,3.380719,3836639.405785461,3.606293010284192
2009-12,3.435949,3903841.0102352137,3.6673340423407232
2010-01,3.313898,3761533.6138256607,3.5353559555257164
2010-02,3.38223,3867220.100543812,3.6214709940843615
2010-03,3.566834,4085846.827332487,3.822668806548352
2010-04,3.619477,4145420.2167039146,3.878746313772766
2010-05,3.368729,3809653.62731937,3.5873081581975867
2010-06,3.351884,3607047.281695461,3.4829484211910358
2010-07,3.339143,3851727.84197154,3.594460040808407
2010-08,3.270203,3671315.160044837,3.473173196737692
2010-09,3.276716,3992186.590650688,3.628408768808811
2010-10,3.396904,4132318.800490405,3.7586342197211486
2010-11,3.389125,4122965.2298387103,3.750076669066068
2010-12,3.600585,4389045.242970625,3.9880748451664036
2011-01,3.682122,4487345.371871771,4.077890650876434
2011-02,3.79979,4629204.06810103,4.207505646540439
2011-03,3.775013,4624406.360487929,4.191607536764752
2011-04,3.878569,4754806.090004839,4.308197339288095
2011-05,3.827694,4691262.902714963,4.251154776412241
2011-06,3.741402,4606493.008693901,4.164826873110657
2011-07,3.643514,4508607.049159899,4.066093370700275
2011-08,3.637025,4255297.602454249,3.948248835767468
2011-09,3.637025,3953390.4477835386,3.808187589375323
2011-10,3.620907,4347834.816002867,3.9897277948836067
2011-11,3.592497,4459540.4537889,4.025328424595496
2011-12,3.576759,4496265.0190698635,4.03308575375387
2012-01,3.641211,4685444.793852902,4.154268964696525
2012-02,3.789005,4859588.141509089,4.315778882658535
2012-03,3.907724,5007279.770878921,4.448973097708748
2012-04,3.878426,4970831.599421304,4.4161029828370015
2012-05,3.613632,4668544.393746655,4.131074949479287
2012-06,3.558746,4847438.614458167,4.1788517823817015
2012-07,3.491441,4906666.946543043,4.164864996836444
2012-08,3.528642,5000756.29273225,4.226985477846801
2012-09,3.611994,5118420.009977364,4.326638216692413
2012-10,3.536318,5020016.223560595,4.239723127506373
2012-11,3.480991,5033891.530745559,4.212416401025339
2012-12,3.506272,5068441.180462376,4.242168686838979
2013-01,3.683087,5273139.839824197,4.434795195760111
2013-02,3.723824,5330332.295426691,4.483370738391162
2013-03,3.857836,5520112.147568006,4.643856342276113
2013-04,3.927608,5618067.2153478265,4.727053140969266
2013-05,4.009156,5696151.967605437,4.808976820971266
2013-06,3.944136,5611727.136058787,4.7343432871240685
2013-07,4.120999,5885952.788389723,4.956167502590077
2013-08,3.993408,5703848.861558277,4.802774326927903
2013-09,4.110891,5871525.53621471,4.944015138707005
2013-10,4.292242,6130382.070263696,5.162049980599789
2013-11,4.411393,6300440.113686357,5.305296406727345
2013-12,4.514293,6447303.40623329,5.42900523036993
2014-01,4.355239,6220294.751806828,5.237786749593641
2014-02,4.52977,6485581.001959234,5.454427651029764
2014-03,4.561171,6530071.560145686,5.492041544226442
2014-04,4.589454,6570144.030419423,5.52592036953892
2014-05,4.685972,6706894.511018905,5.641534539435728
2014-06,4.775278,6827699.559237746,5.746101026228209
2014-07,4.703268,6725671.895829058,5.659843580379271
2014-08,4.836451,6976599.570931166,5.845560189020511
2014-09,4.735475,6869325.480792637,5.739596577421439
2014-10,4.730692,7027268.542349743,5.802681854999876
2014-11,4.841146,7196796.163792975,5.940416158558194
2014-12,4.821844,7172833.060197904,5.918683850125226
2015-01,4.6855,6952244.66360226,5.743994978016067
2015-02,4.919129,7330224.176764961,6.043343591937677
2015-03,4.837512,7203862.480607957,5.941119808110492
2015-04,4.876794,7264679.234534424,5.990319802839562
2015-05,4.925571,7340198.791798875,6.051412979554029
2015-06,4.747171,7187364.802722178,5.87882469506474
2015-07,4.746278,7327946.455683888,5.935765351985339
2015-08,4.673719,6873514.978570385,5.706344934061647
2015-09,4.673719,6693516.447191728,5.631628161720753
2015-10,4.664956,7243452.528510477,5.8576945708484995
2015-11,4.631628,7247075.984186818,5.838235032886962
2015-12,4.52748,7121197.97665486,5.721891412069965
2016-01,4.522688,6763272.182230531,5.575066404345735
2016-02,4.522688,6735625.215358748,5.5636715002197485
2016-03,4.531782,7154613.154972879,5.7423085005111165
2016-04,4.47875,7192293.364880351,5.7238306750943
2016-05,4.547385,7301534.655115478,5.8111570051947865
2016-06,4.441743,7308127.659132816,5.746280050630919
2016-07,4.563535,7572487.310248101,5.928992341509062
2016-08,4.557971,7563340.191305336,5.921797001169448
2016-09,4.552344,7554090.267340827,5.914520489141925
2016-10,4.469273,7408710.483970788,5.803643528124295
2016-11,4.55253,7659500.806519867,5.955929670411795
2016-12,4.607515,7797631.993192929,6.045601750830538
2017-01,4.689918,7935832.278323228,6.153237172177811
2017-02,4.864374,8228419.583523631,6.381113791598733
2017-03,4.862481,8225244.425147182,6.378641004732629
2017-04,4.906687,8299383.699105951,6.436383235836597
2017-05,4.963488,8394646.877040517,6.510577312572321
2017-06,4.987381,8434718.926253257,6.541786663530385
2017-07,5.083881,8596562.68105616,6.667835899401442
2017-08,5.086659,8601221.770934977,6.67146454966189
2017-09,5.184846,8765896.034492256,6.7997177754571885
2017-10,5.299889,8958837.465708226,6.949987386454156
2017-11,5.448723,9208453.95714839,7.144396163848656
2017-12,5.502293,9298297.962174531,7.214369625475132
2018-01,5.811405,9816720.934892133,7.618133977671818
2018-02,5.4567,9437119.29075585,7.238351339663572
2018-03,5.280695,9185294.176676445,7.025039387949328
2018-04,5.279379,9210076.085565232,7.033640806722114
2018-05,5.318552,9407573.801638275,7.1351491111402225
2018-06,5.313896,9452789.472594604,7.149172814913376
2018-07,5.329025,9790765.194894427,7.287155912232755
2018-08,5.490299,10084940.921947166,7.506898520408196
2018-09,5.513876,10127947.12760014,7.539023166638069
2018-10,5.221685,9429905.24312572,7.079465840846693
2018-11,5.186807,9597063.680617252,7.1185691445075925
2018-12,5.122662,8722717.081923073,6.750280750630565
2019-01,5.122662,9403535.755255897,7.01371456042319
2019-02,5.158203,9623662.268341558,7.12013681947573
2019-03,5.052003,9795928.935760884,7.110566494117737
2019-04,5.230358,10180536.005188689,7.375668850250439
2019-05,4.968596,9511728.666131957,6.948833813014201
2019-06,5.161005,10166487.951749884,7.322549281362274
2019-07,5.22876,10302371.621520955,7.419551453466158
2019-08,4.976764,10116264.19603479,7.173746385236136
2019-09,4.985253,10289808.342250424,7.241397290986781
2019-10,4.949967,10499731.983580925,7.289636027417397
2019-11,5.118498,10856691.243439589,7.537643592133474
2019-12,5.264835,11166640.800389582,7.752990321270686
2020-01,5.256264,11148485.60206081,7.740376928327866
2020-02,5.044172,10212079.31910122,7.259140794119217
2020-03,5.012185,8936282.480129829,6.782681458557019
2020-04,5.012185,10067838.81741139,7.212109814546099
2020-05,5.012185,10524370.446921406,7.375628336522521
2020-06,4.992783,10668808.34689322,7.411964997802652
2020-07,5.02217,11258437.2806114,7.63859513580605
2020-08,5.124427,12049498.329423994,7.984718824975771
2020-09,4.856576,11575565.493204296,7.619012246922242
2020-10,4.729245,11254432.940742554,7.41344922637862
2020-11,5.023573,12458935.982021287,8.040851257732092
2020-12,5.202729,12922963.301583096,8.333970846618293
2021-01,5.144788,12778584.6029786,8.241009923723583
2021-02,5.256596,13113074.224308413,8.438415409157747
2021-03,5.454658,13671328.245076943,8.777011378099946
2021-04,5.727281,14349541.304610703,9.214055097880308
2021-05,5.757308,14428719.710072927,9.263629650111248
2021-06,5.879549,14751060.64287388,9.465449633600194
2021-07,6.007509,15088483.57798388,9.676709289726727
2021-08,6.174293,15528281.776281184,9.952062604370814
2021-09,5.89269,14785714.36189038,9.487155645550697
2021-10,6.255038,15813724.132866433,10.108651300627859
2021-11,6.20291,15681253.96351836,10.024190112725181
2021-12,6.355711,16368734.739460891,10.367391776947029
2022-01,6.02268,15503670.928173125,9.821822061862187
2022-02,5.938687,15014897.091580927,9.598510923178383
2022-03,5.930633,15554962.207452776,9.764624803313545
2022-04,5.912947,14179587.750151942,9.318369508583192
2022-05,5.912947,14180346.147908324,9.318618705903063
2022-06,5.912947,12983451.32048714,8.92534880926338
2022-07,5.912947,14173926.73268884,9.334539248710922
2022-08,5.912947,13617413.133910589,9.151287347942436
2022-09,5.912947,12342479.182885762,8.722891483737454
2022-10,5.912947,13330865.202006074,9.072156159864457
2022-11,5.912947,14104682.699062156,9.335462144365442
2022-12,5.887056,13327790.204788126,9.057922764821944
2023-01,5.811542,14146153.570974449,9.277920031661006
2023-02,5.692093,13778735.164030436,9.062084165747901
2023-03,5.667108,14259053.708955178,9.200144951243374
2023-04,5.665318,14466733.33581127,9.265690912261382
2023-05,5.582042,14502457.238256076,9.209031766734576
2023-06,5.618786,15436274.014688252,9.535827070948075
2023-07,5.793749,15914590.389678365,9.832035846640183
2023-08,5.627175,15633979.869092189,9.604016571498468
2023-09,5.551197,14875983.274697656,9.306359780481204
2023-10,5.551197,14550674.478851292,9.204603794406296
2023-11,5.573278,15841555.005616397,9.631209102833612
2023-12,5.818766,16607299.640801905,10.076098952349515
2024-01,5.911259,16907406.80936978,10.247223542696597
2024-02,6.216993,17772435.228869602,10.774357699705073
2024-03,6.409837,18318056.871974062,11.10685059524608
2024-04,6.143091,17563339.926298823,10.646939188645176
2024-05,6.438089,18397993.67514841,11.155562627186933
2024-06,6.661297,19029524.924666654,11.540407275022291
2024-07,6.736711,19242899.275607903,11.670433180014264
2024-08,6.624315,19678140.346430447,11.705060306355216
2024-09,6.77979,20071893.692268424,11.959528516659946
2024-10,6.713802,19875052.41124222,11.842684781237061
2024-11,7.092085,21003467.29684423,12.512504204768776
2024-12,6.936327,20483145.801095996,12.220116050969729
2025-01,6.957006,21031597.110294987,12.401933029700396
2025-02,6.864762,20734660.81516133,12.232164627736879
2025-03,6.717736,19551986.78726424,11.752321286767732
2025-04,6.717736,19404294.73336072,11.70793386752839
2025-05,6.700425,20586899.662808515,12.0496218105454
2025-06,6.744453,21599102.74046719,12.385434321068193
2025-07,6.821085,22063129.21742428,12.588839230180472
2025-08,6.906975,22480317.052273117,12.787117619613818
2025-09,7.082119,23267961.940869115,13.17325433474898
2025-10,7.276494,23791701.28226696,13.50228873797465
2025-11,7.246294,23822384.367983095,13.482975769905375
2025-12,7.244924,23809993.834851984,13.478194817177469
2026-01,7.283402,24132816.771567356,13.605357032912156
2026-02,7.321306,23925206.243163884,13.582236981124872
2026-03,7.204342,22715920.882541083,13.130490114380457
2026-04,7.322576,25064666.769978862,13.917058701915867
2026-05,7.444248,26345366.228928342,14.38823339476324
2026-06,7.417786,26066825.291399587,14.286599492118862
2026-07,7.34738,26033553.541525483,14.209681058899461
2026-08,7.529826,26675473.15424446,14.561291314724688
