exec_date,1m,3m,6m,12m,24m
2002-01-31,0.0957160162388686,0.06312041644840227,0.10465394185437416,-0.0064644447354634815,0.14426483106338406
2002-06-03,0.1750684859253595,0.12302907231652216,-0.05427200532723242,0.033207020343039684,-0.08113068532077128
2005-01-31,0.05863416806017918,-0.09372065211201253,-0.012210792257075886,0.07826586662663026,1.720719414776581
2005-03-31,-0.002623955980009529,-0.09110465016772784,-0.01867255425480918,0.1965656448962827,2.7123928168001648
2005-05-10,0.0002539912516579257,0.020164696762053236,-0.029033408684071338,0.44470444804940246,3.0611875968341646
2008-03-19,-0.1472544189693411,-0.25743543560915494,-0.5059442052760539,-0.3465220347180258,-0.12667412444695292
2008-06-11,-0.05773710108199048,-0.32618618270355326,-0.37882908531617965,-0.02282930965483221,-0.2038351136253096
2011-05-31,0.028892651169959427,-0.035759396229374074,-0.13563680475304762,-0.12775302701575442,-0.2489762918833086
2012-08-01,-0.051780583321077045,-0.01297055180052209,0.18847413672228264,-0.000299726130072564,0.0026405057353173778
2012-09-27,0.055246925440209704,0.15480529770302343,0.12630717967579197,0.09812745081893715,0.14966486795083633
2012-11-16,0.08092628902069898,0.18974510746920203,0.20315586448298273,0.12001583915312586,0.534862350543112
2015-07-09,0.07876593183274072,-0.03723824302533629,-0.1286146208389477,-0.10604885025733912,0.03842774623931433
2015-08-26,0.0588349769441705,0.21530605381239143,0.014728498912349952,0.09144619250654529,0.25127621739417205
2016-01-08,-0.12609141927434364,-0.028482406355403334,-0.028350135577547397,-0.012628597001486663,0.26223749366449667
2016-03-11,0.0763276474526573,0.028683231367387263,0.10963429373282318,0.15776931015639684,0.29170688117974164
2018-02-07,-0.026053459833556003,-0.07196669691899427,-0.22089089260693195,-0.1253870605793943,-0.04215860383090997
2018-06-20,-0.04835684491350711,-0.11037428755345857,-0.15909726191246143,0.0807713756168893,0.25362638863405396
2018-08-07,0.004006722721819678,-0.024303960542822245,0.048939734470144325,0.15304603164890862,0.4745564583517885
2018-10-12,0.026179718586194722,-0.009154849310296753,0.30374319805645955,0.24762340188744725,0.5948628597554184
2022-04-26,0.05402997889594974,0.10547682413212955,-0.03785073024408969,0.043996202474356316,-0.04886371157641001
2024-01-23,0.09588827190353433,0.14008244525674862,0.054842988724710384,0.2277053090107568,0.4738255322225935
2024-07-05,-0.02905244559164466,0.12888810025327024,0.09772957161887574,0.18651787397131692,0.3361749384830337
